"filename", "language", "odin", "Markdown", "comment", "blank", "total"
"c:\dev\box2o\contact.odin", "odin", 46, 0, 16, 7, 69
"c:\dev\box2o\contact_solver.odin", "odin", 89, 0, 2, 6, 97
"c:\dev\box2o\done.md", "Markdown", 0, 4, 0, 0, 4
"c:\dev\box2o\graph.odin", "odin", 31, 0, 5, 10, 46
"c:\dev\box2o\polygon_shape.odin", "odin", 2, 0, 4, 1, 7
"c:\dev\box2o\shape.odin", "odin", 63, 0, 1, 10, 74
"c:\dev\box2o\solver_data.odin", "odin", 70, 0, 18, 7, 95
"c:\dev\box2o\types.odin", "odin", 1, 0, 0, 0, 1
"Total", "-", 302, 4, 46, 41, 393
