"filename", "language", "odin", "comment", "blank", "total"
"c:\dev\box2o\block_allocator.odin", "odin", 6, 5, 3, 14
"c:\dev\box2o\manifold.odin", "odin", 94, 23, 15, 132
"c:\dev\box2o\table.odin", "odin", 16, 2, 6, 24
"c:\dev\box2o\types.odin", "odin", 175, 107, 21, 303
"Total", "-", 291, 137, 45, 473
